borrower,book,borrowed_from,borrowed_to,borrower_id,book_id
"Chish,Elijah",Data Smart,5/14/2008,5/29/2008,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,9d0b1e7a-76f4-4d85-bdd7-1a348f02d1c5
"Zhungwang,Ava",Birth of a Theorem,6/28/2021,7/13/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,84a5b036-2c88-45b7-bda3-882f6187e3bb
"Jumummaaq,James",Integration of the Indian States,8/29/2004,9/12/2004,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,4d6d2fc1-ee55-4bd1-9ec7-d0bd6f31f7bf
"Odum,Oliver","Hunchback of Notre Dame, The",7/30/2019,8/20/2019,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,c186fb35-cf67-4a48-aa49-bd5be3ed07f8
"Zhungwang,Noah","Prisoner of Birth, A",12/30/2020,1/25/2021,d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,d9e541cc-5a4a-4dd2-8a4e-606ec3a49c38
"Barret-Kingsley,Emma",Machine Learning for Hackers,11/25/2014,12/19/2014,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,cd06460d-f2ea-46cc-8687-565cd0eeb8c0
"Barret-Kingsley,Emma",Radiowaril Bhashane & Shrutika,7/25/2003,8/19/2003,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,e00373d3-f544-4a9d-8ff5-3870d6e7a20a
"Aexi,Liam","Complete Sherlock Holmes, The - Vol II",5/9/2015,5/31/2015,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,b8f45832-69dd-4044-88b0-049d018de994
"Oomxii,Sophia",False Impressions,4/17/2010,5/17/2010,0d0a62b1-8692-48a0-a367-7a2499c3b4ac,5361687d-13a4-4522-b65d-18d509f3e6ae
"Barret-Kingsley,Emma",New Markets & Other Essays,6/15/2007,7/16/2007,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,2cf5d23a-225d-42c8-97b7-747d12ab9c2a
"Augusta,Olivia",Python for Data Analysis,8/10/2019,9/5/2019,91a03f79-848f-4c4a-a870-cf05e1502e58,66e4b3e3-5084-4d4d-bf3e-d8c69c8a2c6e
"Jumummaaq,James",Machine Learning for Hackers,9/15/2006,10/11/2006,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,cd06460d-f2ea-46cc-8687-565cd0eeb8c0
"Aexi,Liam",Identity & Violence,6/23/2020,7/19/2020,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,a60f6a64-cf3d-4f34-8365-4f2e1b4222ad
"Chish,Elijah","Analysis, Vol I",4/10/2013,5/8/2013,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,4a8c73a1-d872-4fcf-8ff8-31b48fda77c0
"Odum,Oliver","Hunchback of Notre Dame, The",6/27/2009,7/19/2009,aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,c186fb35-cf67-4a48-aa49-bd5be3ed07f8
"Zhungwang,Ava",Superfreakonomics,6/4/2021,6/23/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,1b2c1a45-564c-4a6f-bdd5-4db162ad70f3
"Zhungwang,Ava","Theory of Everything, The",1/19/2021,2/11/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,f506d671-4c84-41d4-8b56-1b685da82387
"Ghaada,Charlotte",Identity & Violence,5/9/2014,6/5/2014,166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,a60f6a64-cf3d-4f34-8365-4f2e1b4222ad
"Augusta,Olivia","Prisoner of Birth, A",1/27/2010,2/19/2010,91a03f79-848f-4c4a-a870-cf05e1502e58,d9e541cc-5a4a-4dd2-8a4e-606ec3a49c38
"Zhungwang,Ava",Journal of a Novel,1/11/2021,2/3/2021,b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,91d9cd2a-2f16-404c-8703-35b7fe9a7d66
"Chish,Elijah","Signal and the Noise, The",2/11/2011,2/27/2011,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,ea251f9a-2e23-4b92-b4b4-17cde423ee66
"Jumummaaq,James",Data Scientists at Work,1/10/2007,2/5/2007,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,59b89632-c148-4a9c-a775-3d799cf9e9b2
"Chish,Elijah",Physics & Philosophy,2/21/2007,3/14/2007,2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,285ce4c1-b6ce-4c6a-8f2d-6ad57a4c84b4
"Aexi,Liam",Superfreakonomics,10/2/2011,10/28/2011,35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,1b2c1a45-564c-4a6f-bdd5-4db162ad70f3
"Augusta,Olivia",We the Living,2/29/2008,3/25/2008,91a03f79-848f-4c4a-a870-cf05e1502e58,a5be94b5-5375-428b-8d18-40a18513ee47
"Augusta,Olivia",Burning Bright,5/12/2012,5/26/2012,91a03f79-848f-4c4a-a870-cf05e1502e58,e2ed4e11-6daa-4261-ae5e-0c897c7d981d
"Barret-Kingsley,Emma",In a Free State,6/12/2000,7/8/2000,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,6d60f7b1-6a7d-4d3d-bc57-04e6a38a19f1
"Barret-Kingsley,Emma","Hidden Connections, The",12/5/2009,1/2/2010,3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,d41d3c8a-05e1-4c78-938d-5973983e6c65
"Jumummaaq,James",Doctor in the Nude,7/14/2008,8/6/2008,4fe649e0-ea6e-4328-ba06-22e13a27c8ab,6d606ab4-2f02-4f27-b744-ff508c66a702
"Jayi,William",All the President's Men,1/22/2021,2/16/2021,c64d236c-2d84-41cc-a640-2570192ffce5,9b209f5d-dafe-4a2a-af7d-570eb69455cd
