user_uuid,last_name,first_name,member_since,member_till,gender
35dce9d0-4d9c-4c46-a9c1-1b0d68b65250,Aexi,Liam,1/1/2010,,m
d8bb6a3e-ef7f-4bfb-8e4b-9d292bbd7a87,Zhungwang,Noah,11/24/2020,,m
aeb7ce61-8c2e-49b9-9e4c-6a6d206db6fe,Odum,Oliver,5/8/1999,1/1/2021,m
2a6a6e71-d8d6-4b82-bfd2-6ea9d5fb0c82,Chish,Elijah,7/8/2006,,m
c64d236c-2d84-41cc-a640-2570192ffce5,Jayi,William,11/12/2010,,m
4fe649e0-ea6e-4328-ba06-22e13a27c8ab,Jumummaaq,James,5/1/2004,8/6/2008,m
0d0a62b1-8692-48a0-a367-7a2499c3b4ac,Oomxii,Sophia,11/26/2008,,f
166b8234-6e8e-4f1e-b844-6c9b02d0aeb4,Ghaada,Charlotte,4/6/2008,,f
b3c1e7b3-6677-4cf9-af2f-8489a1c8c08a,Zhungwang,Ava,11/24/2020,,f
3f2e1b1b-6e88-4c5b-aa67-4e3b3f4509ef,Barret-Kingsley,Emma,9/12/1997,,f
91a03f79-848f-4c4a-a870-cf05e1502e58,Augusta,Olivia,7/5/2003,,f
